Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768722587,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768722588,1,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,4,4.0,4,4,251.0
1768722589,2,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,3.6666666666666665,2,5,4421.333333333333
1768722590,3,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,6,0,3,3.3333333333333335,2,5,4170.5
1768722591,4,,Aggregated,1.000000,0.000000,3,3,4,4,5,5,5,5,5,5,5,9,0,3,3.2222222222222223,2,5,3266.1111111111113
1768722592,5,,Aggregated,2.000000,0.000000,3,3,4,4,4,5,5,5,5,5,5,14,0,3,3.142857142857143,2,5,2287.9285714285716
1768722593,5,,Aggregated,2.250000,0.000000,3,3,4,4,4,5,5,5,5,5,5,17,0,3,3.0588235294117645,2,5,2553.0
1768722594,5,,Aggregated,2.600000,0.000000,3,3,4,4,4,5,5,5,5,5,5,19,0,3,3.0526315789473686,2,5,2334.6315789473683
1768722595,5,,Aggregated,2.666667,0.000000,3,3,3,4,4,4,5,5,5,5,5,21,0,3,3.0476190476190474,2,5,2123.8571428571427
1768722596,5,,Aggregated,2.571429,0.000000,3,3,3,4,4,4,5,5,5,5,5,24,0,3,3.0416666666666665,2,5,1868.5
1768722597,5,,Aggregated,2.500000,0.000000,3,3,3,4,4,5,5,5,5,5,5,26,0,3,3.1153846153846154,2,5,1724.7692307692307
1768722598,5,,Aggregated,2.444444,0.000000,3,3,3,4,4,5,5,5,5,5,5,29,0,3,3.103448275862069,2,5,1566.2068965517242
1768722599,5,,Aggregated,2.444444,0.000000,3,3,3,3,4,5,5,5,5,5,5,33,0,3,3.0606060606060606,2,5,1470.060606060606
1768722600,5,,Aggregated,2.700000,0.000000,3,3,3,3,4,5,5,5,5,5,5,36,0,3,3.0555555555555554,2,5,1413.888888888889
1768722601,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,5,5,5,5,5,5,39,0,3,3.128205128205128,2,5,1592.0
1768722602,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,5,5,5,5,5,5,40,0,3,3.15,2,5,1568.2
