Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768641495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768641496,10,,Aggregated,0.000000,0.000000,8,8,10,10,21,21,21,21,21,21,21,7,1,8,8.946714142857145,4.106582999999997,20.579082999999997,5424.142857142857
1768641497,20,,Aggregated,0.000000,0.000000,10,11,15,15,19,21,21,21,21,21,21,12,3,8,10.552218666666699,4.106582999999997,20.579082999999997,4727.916666666667
1768641498,30,,Aggregated,0.000000,0.000000,10,12,13,15,16,19,21,21,21,21,21,23,6,10,10.432318739130492,4.106582999999997,20.579082999999997,3200.8695652173915
1768641499,40,,Aggregated,4.000000,0.500000,9,11,12,13,15,19,21,21,21,21,21,35,13,9,9.7752011142857,3.9626249999997754,20.579082999999997,2773.942857142857
1768641500,50,,Aggregated,4.666667,1.333333,8,9,11,11,13,16,19,21,21,21,21,57,25,8,9.007519017543816,3.8327499999999404,20.579082999999997,2141.0877192982457
1768641501,60,,Aggregated,6.000000,1.500000,8,10,11,11,13,15,19,21,21,21,21,72,34,8,8.97904572222217,2.3863749999994965,20.579082999999997,2350.2638888888887
1768641502,70,,Aggregated,8.000000,3.200000,8,10,11,11,13,15,19,21,21,21,21,93,40,8,8.717260333333307,2.351166000000404,20.579082999999997,2464.7526881720432
1768641503,80,,Aggregated,10.000000,4.333333,8,9,10,11,12,15,16,19,21,21,21,120,57,8,8.518663241666635,2.351166000000404,20.579082999999997,2229.366666666667
1768641504,90,,Aggregated,10.428571,4.857143,8,9,10,11,12,14,16,19,21,21,21,149,65,8,8.327345120805328,2.351166000000404,20.579082999999997,2522.046979865772
1768641505,100,,Aggregated,12.000000,5.375000,8,9,10,11,12,15,19,21,21,21,21,176,73,8,8.377073892045418,2.351166000000404,20.923332999998934,2621.4204545454545
1768641506,100,,Aggregated,14.111111,6.333333,8,9,10,10,12,15,19,20,21,21,21,202,83,8,8.262952163366293,2.351166000000404,20.923332999998934,2594.891089108911
1768641507,100,,Aggregated,15.400000,6.700000,8,9,10,10,12,15,19,20,21,21,21,240,104,8,8.129489595833281,2.351166000000404,20.923332999998934,2339.3333333333335
1768641508,100,,Aggregated,18.400000,7.700000,8,9,10,10,12,15,19,21,41,41,41,272,116,8,8.077758742647012,2.351166000000404,41.11608400000044,2368.533088235294
1768641509,100,,Aggregated,20.500000,8.700000,7,9,10,10,12,15,19,21,41,41,41,296,123,7,8.038377543918859,2.351166000000404,41.11608400000044,2360.554054054054
1768641510,100,,Aggregated,23.100000,10.100000,7,9,10,10,12,14,18,20,41,41,41,329,137,7,7.957428069908782,2.351166000000404,41.11608400000044,2243.173252279635
1768641511,100,,Aggregated,25.200000,11.200000,7,9,10,10,12,14,17,20,41,41,41,364,152,7,7.95061746153844,2.351166000000404,41.11608400000044,2235.2912087912086
1768641512,100,,Aggregated,26.300000,11.000000,7,9,10,10,12,14,17,20,41,41,41,380,156,7,7.865309557894716,2.351166000000404,41.11608400000044,2216.6157894736843
1768641513,100,,Aggregated,27.500000,11.400000,7,9,10,10,12,13,16,19,41,41,41,410,170,7,7.790406431707303,2.0420419999993555,41.11608400000044,2089.951219512195
1768641514,100,,Aggregated,29.200000,11.800000,7,9,9,10,12,13,16,19,41,41,41,445,183,7,7.72903710786517,2.0420419999993555,41.11608400000044,2155.9955056179774
1768641515,100,,Aggregated,29.100000,11.600000,7,9,9,10,12,13,16,19,41,41,41,474,196,7,7.732437179324917,2.0420419999993555,41.11608400000044,2144.1054852320676
