Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768640864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768640865,1,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.353375,12.353375,12.353375,12.353375,97.0
1768640866,2,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.353375,12.353375,12.353375,12.353375,97.0
1768640867,3,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,6.337415999999596,9.345395499999798,6.337415999999596,12.353375,49.5
1768640868,4,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,6.337415999999596,9.345395499999798,6.337415999999596,12.353375,49.5
1768640869,5,,Aggregated,0.333333,0.000000,12,12,20,20,20,20,20,20,20,20,20,4,0,11,12.535562249999964,6.337415999999596,20.025708000000364,77.0
1768640870,6,,Aggregated,0.500000,0.000000,11,12,12,12,20,20,20,20,20,20,20,8,3,11,10.962031250000003,4.458583999999988,20.025708000000364,60.75
1768640871,7,,Aggregated,0.600000,0.000000,11,11,12,12,12,20,20,20,20,20,20,11,4,11,10.406765090909229,4.458583999999988,20.025708000000364,55.63636363636363
1768640872,8,,Aggregated,0.833333,0.166667,10,11,11,12,12,20,20,20,20,20,20,13,4,10,9.831089692307845,3.67475000000006,20.025708000000364,54.69230769230769
1768640873,9,,Aggregated,1.285714,0.428571,11,11,11,12,12,20,20,20,20,20,20,14,4,10,9.904940428571498,3.67475000000006,20.025708000000364,65.71428571428571
1768640874,10,,Aggregated,1.375000,0.500000,10,11,11,11,12,20,20,20,20,20,20,18,6,10,9.590497722222239,3.67475000000006,20.025708000000364,71.11111111111111
1768640875,10,,Aggregated,1.444444,0.444444,10,11,11,11,12,20,20,20,20,20,20,20,7,10,9.650427099999947,3.67475000000006,20.025708000000364,65.45
1768640876,10,,Aggregated,1.400000,0.400000,10,11,11,12,15,16,20,20,20,20,20,22,7,10,10.16160227272719,3.67475000000006,20.025708000000364,72.04545454545455
1768640877,10,,Aggregated,1.900000,0.700000,10,11,11,12,16,16,20,20,20,20,20,25,8,10,10.231806639999784,3.67475000000006,20.025708000000364,74.4
1768640878,10,,Aggregated,1.900000,0.700000,10,11,11,12,16,16,20,20,20,20,20,30,13,10,10.102677733333094,3.67475000000006,20.025708000000364,66.5
1768640879,10,,Aggregated,1.900000,0.700000,10,11,11,12,16,16,20,20,20,20,20,30,13,10,10.102677733333094,3.67475000000006,20.025708000000364,66.5
1768640880,10,,Aggregated,2.400000,0.900000,10,11,11,12,15,16,20,20,20,20,20,34,14,10,9.924872499999795,3.67475000000006,20.025708000000364,69.73529411764706
